"B008","C001","C002","E018","E035","E036","E039","F028","F116","F118","F120","F121","G006","X001","X003","X025R","X049","Y001","E033","E179WVS"
3,3,2,3,1,5,5,2,1,10,1,1,4,1,40,1,8,2,5,4
1,1,1,3,10,5,5,6,1,9,10,10,4,1,22,2,8,2,5,4
2,1,1,3,10,1,1,6,5,1,1,5,3,1,43,3,5,NA,NA,4
1,1,2,3,10,1,1,7,1,1,1,1,3,1,38,3,7,3,5,76007
1,2,2,1,10,5,10,7,1,1,1,1,2,1,28,2,7,3,5,76001
1,1,1,2,1,1,1,2,1,6,1,5,4,1,40,1,7,3,5,76002
1,1,1,3,4,3,7,2,2,5,2,2,3,1,28,1,8,2,8,4
1,3,2,3,7,7,10,5,1,7,1,10,3,1,19,2,8,4,6,4
2,3,1,3,7,1,1,6,1,1,1,1,3,1,37,3,5,NA,5,4
3,2,1,2,10,10,1,1,10,10,7,10,3,1,28,3,5,2,3,76001
2,2,2,3,1,10,1,2,8,8,1,7,3,1,24,2,5,3,1,4
1,1,2,3,1,8,5,2,1,1,1,8,4,1,54,1,6,1,3,76002
1,1,2,3,10,5,1,5,1,5,1,5,3,1,23,1,6,2,5,4
2,1,2,3,1,1,3,1,2,2,1,5,4,1,28,1,6,1,5,4
2,2,2,3,8,7,5,2,8,9,1,9,4,1,26,1,5,1,9,76012
1,1,2,3,9,9,8,2,1,NA,1,7,4,1,23,1,5,3,3,76012
1,1,2,3,8,7,1,8,1,1,1,1,3,1,19,2,5,2,7,76012
1,1,2,3,7,8,4,1,1,8,1,8,4,1,63,1,6,4,NA,4
2,1,2,3,2,8,2,7,1,1,1,1,4,1,68,1,6,3,8,76002
1,1,2,3,7,5,8,2,1,9,1,1,3,1,47,1,6,1,8,76002
1,2,2,3,2,9,2,6,1,1,1,1,4,1,66,1,6,1,8,76002
1,2,1,3,2,9,2,2,1,1,1,1,3,1,25,1,6,3,9,4
2,1,2,3,1,10,1,2,1,5,1,10,2,1,69,1,7,4,10,76002
1,1,2,3,1,1,1,8,1,5,5,7,3,1,47,2,7,4,5,76002
1,3,2,3,5,8,1,6,1,5,1,5,3,1,46,2,7,2,5,76002
1,1,2,3,8,2,3,6,1,5,1,9,2,1,20,2,1,3,7,76003
1,1,2,3,1,1,1,8,1,5,1,1,3,1,33,3,1,3,5,76012
2,2,2,3,6,1,1,1,1,9,9,9,2,1,53,2,1,3,7,76012
1,1,2,3,3,1,1,6,1,5,7,7,2,1,58,1,8,NA,5,76012
2,1,2,3,10,1,1,8,1,1,1,5,1,1,51,1,8,3,5,76002
1,1,2,3,5,8,1,2,1,1,1,9,4,1,28,2,8,3,5,76002
2,1,2,3,2,10,1,8,1,1,1,9,2,1,37,1,8,2,1,76002
1,2,2,3,3,2,3,6,10,1,1,10,3,1,53,2,8,0,1,5
1,1,2,2,9,5,2,2,3,4,1,7,3,1,18,2,8,3,4,76002
1,1,2,3,10,7,1,6,1,10,1,8,4,1,23,2,8,3,5,76010
2,1,2,3,8,7,1,6,5,5,1,5,3,1,35,1,8,1,5,76007
1,1,2,3,3,3,8,3,2,2,2,9,3,1,36,1,5,2,8,76001
1,1,3,3,8,8,7,6,1,4,2,7,4,1,19,2,5,1,7,76012
1,1,1,3,10,1,1,7,1,5,1,5,4,1,45,1,7,1,NA,76001
2,1,2,3,3,8,3,8,1,1,1,3,3,1,26,1,7,2,8,76007
1,2,2,3,1,10,1,2,1,6,1,7,4,1,19,1,7,1,10,NA
1,2,2,3,1,2,1,3,1,1,1,8,4,1,52,1,6,1,NA,NA
2,1,2,3,10,1,1,2,3,1,1,10,3,1,49,2,2,2,5,76002
1,1,2,3,1,1,1,6,1,10,1,5,4,1,50,2,2,4,10,76003
1,1,2,3,7,1,1,6,1,10,1,10,3,1,47,2,2,3,7,76012
1,1,2,3,1,3,NA,7,1,1,1,8,3,1,79,1,2,0,NA,76001
1,1,2,3,1,1,1,7,1,1,1,10,4,1,53,1,2,4,10,76002
1,1,2,3,10,1,1,2,1,5,1,1,4,1,82,1,3,1,1,4
1,2,3,3,9,4,5,2,5,1,1,1,3,1,39,1,3,2,3,4
1,1,1,3,2,6,6,6,5,5,5,4,3,1,23,3,6,NA,5,4
2,1,3,2,6,2,2,3,5,5,5,5,2,1,19,2,6,NA,4,76004
1,2,2,3,3,4,2,7,8,6,5,8,4,1,39,2,6,1,3,4
2,2,NA,1,4,4,5,8,5,5,5,4,3,1,79,1,6,NA,2,4
1,1,1,3,1,10,1,7,8,10,1,10,4,1,27,3,2,3,5,76002
2,3,2,3,3,2,3,6,7,5,3,6,3,1,36,3,2,2,5,4
2,1,2,3,4,8,4,8,1,1,1,5,4,1,48,1,2,0,5,76025
1,1,2,3,3,7,1,7,1,2,1,1,4,1,19,3,2,1,8,76004
1,3,2,3,5,5,10,8,1,9,1,9,3,1,43,1,8,1,5,76002
1,1,1,3,4,4,4,2,2,5,5,5,3,1,46,1,8,3,5,4
1,1,2,3,5,8,5,8,1,2,2,6,3,1,62,1,8,1,10,76015
3,1,1,3,5,1,1,1,1,1,1,10,3,1,23,2,8,3,5,4
1,1,1,3,5,5,1,8,1,5,1,1,2,1,34,1,8,NA,6,4
1,1,1,3,4,3,3,2,4,6,3,3,4,1,48,3,8,2,5,76003
1,1,2,2,10,5,1,7,1,5,1,5,3,1,26,3,8,1,4,4
2,1,2,3,9,10,1,2,1,1,1,5,3,1,59,1,8,2,5,4
NA,2,2,3,NA,NA,NA,7,NA,1,1,NA,3,1,81,1,2,NA,NA,NA
1,1,2,3,7,1,3,7,1,4,NA,7,3,1,40,1,2,2,5,NA
1,1,2,3,9,3,3,3,1,NA,1,9,4,1,34,1,2,1,NA,NA
1,2,2,3,8,NA,NA,7,3,NA,2,7,3,1,28,1,2,2,NA,NA
1,2,2,3,4,3,10,7,2,NA,1,7,4,1,44,1,2,3,NA,NA
1,3,1,2,10,NA,1,6,2,NA,5,5,2,1,38,1,2,2,NA,NA
2,2,2,3,5,10,1,7,1,5,1,5,3,1,38,1,4,3,1,4
NA,2,2,3,6,7,1,8,1,1,1,6,4,1,48,1,5,0,7,76002
1,2,2,2,10,10,1,2,10,10,8,9,4,1,19,1,5,1,3,4
1,1,2,3,1,1,1,8,1,1,3,5,2,1,27,2,5,4,1,4
1,1,2,3,6,8,3,7,1,1,1,7,2,1,19,2,5,0,1,4
2,2,2,3,7,6,1,7,3,8,1,8,4,1,46,1,5,2,3,4
2,2,2,3,1,10,1,1,1,1,10,10,4,1,52,1,5,2,1,NA
1,2,2,3,8,1,1,7,1,1,5,5,4,1,43,1,8,3,NA,76002
1,2,2,3,3,10,1,7,1,4,1,10,4,1,58,1,7,1,3,4
1,1,2,3,1,1,1,2,1,1,5,10,4,1,48,2,8,4,NA,76001
1,1,2,3,1,9,2,8,1,5,1,8,3,1,57,1,8,NA,5,4
1,1,2,3,8,2,2,7,1,10,1,2,3,1,48,1,8,3,5,4
1,2,2,3,8,1,3,2,1,1,1,1,1,1,67,1,8,0,10,76001
1,2,2,3,3,8,1,8,1,5,1,8,3,1,69,1,8,2,NA,NA
1,2,2,3,5,5,1,8,1,1,1,1,3,1,28,1,8,2,5,4
1,1,2,3,8,7,8,2,1,5,1,8,3,1,42,2,8,2,5,4
1,3,2,3,8,5,3,2,9,6,1,10,2,1,25,2,8,2,NA,76029
1,1,2,3,9,5,2,6,1,5,1,5,1,1,53,1,8,3,NA,4
1,2,3,3,3,2,5,2,5,5,5,5,3,1,43,1,8,3,NA,4
2,1,2,3,8,5,8,7,4,4,1,3,2,1,42,2,8,2,3,76003
1,1,2,3,9,5,2,8,4,1,5,5,3,1,30,2,8,4,NA,76002
1,1,2,3,3,3,4,8,1,5,5,5,4,1,68,1,8,0,8,76004
2,3,2,3,5,3,8,7,8,2,1,8,2,1,20,1,8,2,6,76029
1,1,2,3,1,1,1,5,1,5,1,6,3,1,63,2,8,2,5,4
2,1,2,3,5,1,1,6,1,10,1,10,3,1,32,1,8,1,NA,4
1,1,2,3,10,6,9,2,4,1,1,10,4,1,71,1,NA,1,7,NA
2,2,2,3,10,10,9,1,4,1,1,10,4,1,64,1,NA,0,10,4
1,1,2,3,4,5,2,1,4,6,2,4,2,1,43,2,8,3,5,4
1,1,2,3,6,10,10,2,2,5,1,5,4,1,30,2,8,1,5,76002
1,2,2,1,3,7,NA,2,3,3,5,4,4,1,31,2,8,5,4,76002
