"B008","C001","C002","E018","E034","E035","E036","E039","F028","F116","F118","F120","F121","G006","X001","X003","X025R","X028","Y001","E033","E179WVS","E182"
1,3,3,3,1,6,1,8,7,3,2,1,1,4,2,20,1,0,3,5,76005,NA
2,3,2,2,1,7,8,2,6,5,5,1,5,2,2,25,3,1,3,1,76003,76009
1,3,2,3,3,1,10,1,7,10,5,1,5,2,2,19,2,0,2,5,76010,76019
2,2,2,1,3,1,10,1,8,1,10,10,10,4,1,18,2,0,3,10,76006,76010
2,3,3,3,2,4,2,2,6,4,1,1,1,4,2,36,2,0,3,10,76002,76009
2,3,2,3,2,7,7,3,6,8,1,7,8,4,1,29,3,1,5,5,76007,76002
2,3,2,3,1,7,4,3,6,9,3,4,6,4,2,61,1,0,1,9,NA,NA
2,2,2,2,2,7,3,3,7,8,3,9,9,4,1,46,2,1,2,4,76001,NA
1,3,2,3,2,8,10,4,6,9,5,1,6,4,2,25,2,0,3,6,NA,NA
2,2,2,3,2,5,1,1,6,1,1,1,1,4,2,41,2,1,NA,10,NA,NA
2,3,2,3,2,5,4,1,6,1,10,1,5,2,2,41,3,0,3,5,NA,NA
1,3,2,3,1,7,8,1,1,1,1,1,5,3,1,18,2,1,3,5,76002,76001
1,3,2,3,3,5,10,10,7,1,1,1,1,4,2,19,2,0,3,5,76006,76005
1,3,2,3,2,7,3,1,6,1,4,1,4,3,1,49,2,1,3,5,76003,76019
1,2,2,3,3,9,2,2,6,1,1,1,6,3,1,52,2,1,1,6,NA,NA
2,3,2,3,2,5,5,5,5,8,4,2,5,4,1,51,1,1,2,9,76001,76002
2,3,2,3,2,2,9,2,5,5,3,1,5,4,2,31,2,0,1,NA,76001,NA
1,2,2,3,2,4,7,2,5,4,1,1,1,4,2,37,2,0,0,5,76007,NA
1,2,2,3,3,8,5,5,6,5,5,5,2,3,2,31,1,0,2,9,NA,76002
1,3,2,3,2,9,5,2,5,1,10,1,5,3,2,48,3,1,2,5,NA,NA
2,2,2,3,2,1,6,2,1,1,1,1,1,4,2,44,1,1,1,NA,76004,76001
NA,3,2,2,1,5,7,2,3,1,8,3,8,2,2,36,3,0,4,1,76002,NA
1,3,2,3,3,6,1,1,6,1,1,1,1,4,1,62,1,1,1,10,NA,76009
2,2,3,2,2,1,6,5,6,4,9,2,5,2,2,20,2,0,2,5,76001,76019
2,3,2,2,2,10,8,1,3,1,4,2,10,3,2,24,2,1,2,5,NA,76010
2,2,2,3,1,6,5,1,6,1,1,1,1,4,1,26,1,1,2,10,76003,76014
1,3,2,3,3,1,1,1,7,1,1,1,1,4,2,31,2,1,3,5,76003,NA
1,3,2,2,1,10,NA,1,6,5,1,1,1,4,2,21,2,0,4,NA,NA,NA
2,2,2,3,1,9,2,1,6,2,3,1,6,4,2,48,1,1,3,3,76002,76009
1,3,3,3,2,1,10,1,3,1,1,1,1,4,2,54,1,0,0,NA,NA,NA
2,3,2,3,1,9,5,10,7,1,1,1,9,4,2,33,3,1,1,5,NA,NA
1,3,2,3,2,8,6,4,6,7,8,6,6,4,2,30,2,1,1,6,76001,76010
2,3,3,3,2,4,7,6,6,10,5,1,9,4,2,39,1,1,1,6,NA,76002
1,3,2,3,3,8,3,4,6,6,9,1,1,4,2,58,1,1,3,10,76001,NA
1,2,2,3,2,8,5,5,6,7,5,1,10,4,2,20,2,1,1,5,76003,76010
3,3,2,3,1,1,10,2,7,1,1,5,9,2,2,39,3,1,3,1,76002,76012
2,2,2,3,2,1,10,1,6,1,1,1,1,4,1,21,1,0,1,10,NA,NA
2,3,3,3,2,8,3,3,7,1,1,1,10,4,2,29,2,0,1,9,76002,76010
1,3,2,3,2,1,9,5,8,1,1,1,1,4,2,20,2,0,5,7,NA,NA
1,3,2,2,2,8,6,6,7,1,1,1,1,2,2,21,2,1,2,8,NA,NA
2,2,2,3,1,5,5,1,7,5,1,1,5,4,1,18,2,1,2,10,76006,76001
2,2,2,3,2,4,6,4,6,1,10,1,1,4,1,21,1,0,2,10,76007,NA
2,3,2,3,3,10,1,6,7,4,4,1,7,3,2,36,3,1,3,7,76012,76002
1,3,2,3,1,10,5,1,1,1,1,1,5,3,1,25,2,1,4,NA,76003,76006
2,NA,2,3,3,3,8,2,5,4,6,2,7,4,2,46,2,1,1,8,76001,NA
NA,3,3,3,2,5,4,5,1,10,5,10,10,4,2,26,2,1,2,7,NA,NA
1,3,1,3,2,10,1,1,6,2,10,1,6,2,2,18,2,1,3,9,NA,NA
2,3,2,3,2,5,3,1,6,3,10,10,10,4,2,31,2,1,5,1,76002,76006
2,3,2,3,2,8,8,2,7,1,1,1,3,4,2,27,2,1,3,7,76001,76014
2,3,2,3,2,4,9,4,6,5,1,8,2,4,1,18,2,1,1,6,76002,76006
1,3,2,3,3,9,8,1,6,1,10,1,10,4,2,35,1,1,3,10,76007,76019
2,3,3,3,2,10,1,1,7,1,3,2,1,4,1,47,3,1,2,10,76006,76009
3,2,2,3,2,5,NA,2,6,8,3,3,1,4,1,46,1,1,3,8,76003,NA
1,3,2,3,2,9,8,8,7,1,8,1,10,2,2,30,2,0,2,7,76004,76008
1,1,2,3,2,6,4,1,1,1,10,10,10,4,2,39,3,0,5,1,76004,76003
2,3,2,3,1,2,10,7,6,1,10,1,5,4,2,21,2,0,1,1,76002,NA
2,3,2,3,3,1,3,1,3,1,10,8,5,4,1,26,2,0,2,6,NA,NA
1,3,3,3,2,10,2,1,6,1,1,1,1,1,1,25,1,1,4,6,76001,76002
1,3,2,3,2,1,4,3,6,1,5,1,5,4,1,31,2,1,2,5,NA,NA
2,2,3,3,1,8,2,2,8,1,1,1,1,3,2,34,1,0,3,5,76004,76009
1,3,2,3,2,10,10,1,7,1,1,1,1,4,2,32,2,1,2,1,76006,NA
2,3,2,3,3,10,10,1,6,4,1,1,4,4,1,24,2,0,2,8,76001,76013
1,3,2,3,1,9,5,1,8,1,5,1,8,2,2,53,3,1,3,5,NA,76002
1,3,2,2,2,10,5,1,6,1,1,1,9,3,1,39,2,1,3,5,76005,76002
1,3,2,2,3,8,3,3,6,1,6,1,5,4,1,21,2,1,4,5,76002,NA
2,2,2,3,2,1,10,1,6,10,1,1,1,4,1,32,1,1,3,10,76004,76001
2,3,2,3,1,1,6,1,7,8,1,1,5,4,1,23,1,1,3,5,NA,76002
2,2,2,3,3,7,9,3,3,10,1,1,1,4,1,18,2,0,2,9,76002,76001
2,3,2,3,2,7,8,6,1,6,7,1,10,4,2,28,1,1,2,10,NA,NA
2,3,2,3,2,9,5,1,3,8,1,5,5,4,1,35,2,1,1,10,76005,76002
NA,3,2,3,2,10,1,10,5,3,1,1,5,3,2,44,1,1,1,5,NA,NA
