"B008","C001","C002","E018","E035","E036","E039","F028","F116","F118","F120","F121","G006","X001","X003","X025R","X028","X049","X051","Y001","E033","E179WVS","E182"
2,1,2,3,7,4,4,8,3,6,1,5,4,1,67,2,1,8,1,2,4,76003,76002
1,1,2,3,3,3,4,7,2,5,1,7,3,1,31,3,1,8,0,2,5,76010,76003
2,1,2,3,5,8,10,8,1,1,1,1,4,1,49,2,1,8,0,4,5,76003,NA
1,1,2,3,7,5,3,8,2,5,5,5,3,2,45,3,0,8,1,3,8,76002,76004
2,1,1,3,10,1,1,2,5,5,5,5,4,2,29,2,NA,8,1,3,5,4,4
2,1,2,3,5,1,1,7,1,5,1,10,2,1,52,3,1,8,1,1,10,76006,76002
2,2,1,3,8,5,5,8,1,1,1,1,4,2,60,1,1,8,1,2,10,76001,76002
1,1,2,3,4,4,3,2,2,5,4,8,3,1,56,3,1,8,1,3,5,4,76002
1,2,2,3,1,1,1,7,5,5,5,5,4,2,70,1,1,8,1,3,5,76005,76002
2,1,2,2,8,5,6,2,9,4,8,4,2,1,37,1,1,8,0,0,8,76002,76006
1,2,1,3,7,4,3,8,10,10,1,10,3,2,56,3,NA,8,1,3,5,76003,4
1,1,2,3,10,1,5,2,10,5,1,10,4,2,31,1,1,8,0,3,5,76002,4
1,1,2,3,3,1,1,8,4,5,1,8,4,2,59,1,1,5,1,3,NA,4,4
1,NA,NA,3,5,6,6,8,1,NA,1,6,3,2,45,1,0,5,0,2,NA,76002,4
NA,1,2,3,2,2,NA,8,NA,2,2,2,4,2,42,1,0,5,0,1,NA,4,4
1,3,2,3,3,8,5,8,1,NA,1,9,3,2,71,1,1,7,1,4,NA,4,4
1,1,2,2,5,5,8,1,5,1,1,5,4,2,20,3,0,7,0,3,6,4,76001
1,1,2,3,3,7,6,8,7,5,5,3,2,2,28,2,1,7,1,3,NA,76002,4
1,1,2,3,9,8,5,7,1,2,1,6,4,1,65,1,1,7,1,3,2,76002,76006
2,1,2,2,10,1,1,2,2,1,1,1,4,1,43,3,1,7,1,1,5,76002,76006
1,1,2,2,5,3,2,2,10,3,1,10,3,2,38,1,1,7,0,1,NA,76001,76029
1,1,2,3,4,7,8,8,3,2,1,6,3,2,24,2,1,7,0,1,8,4,76029
1,1,2,3,2,8,3,6,3,1,3,4,3,1,33,2,1,7,1,1,5,4,4
1,2,2,2,10,5,6,7,1,5,1,5,4,1,33,2,1,7,0,3,4,76002,4
3,1,2,3,5,NA,5,8,1,NA,1,NA,NA,2,42,1,0,7,0,NA,NA,NA,NA
1,3,2,3,3,10,5,7,1,1,1,1,4,1,46,2,1,7,0,4,7,76002,76007
1,1,2,2,8,8,2,8,7,3,1,5,3,1,18,2,1,7,0,1,7,76001,76006
1,1,2,3,9,9,5,7,9,1,1,1,4,2,27,NA,0,7,0,2,8,76002,4
2,2,2,3,7,6,3,8,2,8,1,7,3,2,63,1,0,7,1,1,10,76002,76029
2,2,2,3,10,3,5,5,10,1,1,1,4,1,24,1,0,7,0,0,10,76002,76006
2,3,2,3,8,1,1,6,4,2,5,5,3,2,26,1,0,7,1,1,4,76002,76029
1,3,1,3,3,7,5,8,2,1,1,1,3,1,32,1,1,7,0,2,5,76001,76002
2,2,2,3,8,5,10,6,10,1,1,10,4,1,21,1,0,7,0,0,5,4,76002
1,3,3,3,9,10,8,6,4,2,1,1,4,1,20,1,1,7,0,1,8,76002,76001
2,1,2,3,3,4,5,8,9,2,1,4,3,2,41,2,1,7,0,2,9,76003,76002
1,1,2,3,5,10,1,8,1,10,1,8,4,2,36,1,1,5,1,2,5,76002,4
2,1,2,2,2,1,8,2,1,5,1,8,3,1,44,2,0,5,1,2,5,76029,76006
1,1,2,3,8,1,1,7,2,2,2,2,4,1,56,1,1,5,1,3,2,76006,4
1,1,3,3,4,8,4,8,3,3,1,1,4,2,34,2,1,5,0,3,NA,5,76002
1,1,2,3,1,10,5,7,1,1,1,1,4,1,43,2,1,5,1,2,8,76002,4
2,1,2,2,10,6,1,7,10,5,1,5,4,1,37,3,1,5,1,3,5,4,4
1,1,2,2,2,1,8,7,6,5,4,6,3,2,35,3,1,5,1,1,1,76003,76002
1,3,2,2,10,6,5,7,4,7,1,10,3,2,23,2,1,8,0,5,1,76002,4
1,1,2,3,9,6,6,7,2,4,3,4,3,1,32,3,1,8,0,2,8,76002,4
1,2,2,3,8,3,2,1,2,5,3,7,3,2,60,2,1,8,1,2,5,4,4
1,3,2,3,2,5,5,7,3,10,10,10,3,1,22,3,0,8,1,3,5,4,4
1,1,2,2,7,4,4,6,4,10,2,7,3,2,32,3,1,8,1,4,5,4,76006
1,3,2,3,9,7,5,6,1,1,1,3,2,2,20,2,0,8,1,5,2,76002,76007
1,3,3,3,9,7,6,6,3,5,2,7,3,2,31,3,1,8,0,1,5,76003,4
1,3,2,3,8,6,2,8,2,6,1,3,3,2,45,3,1,8,1,3,8,76003,76029
1,2,2,2,5,7,1,6,1,5,1,7,3,2,48,2,1,7,0,1,5,76006,76002
1,1,2,3,9,3,2,2,1,5,4,8,3,1,25,3,0,8,0,2,4,76002,4
1,3,3,3,10,4,2,7,2,3,1,10,3,2,38,2,1,8,1,3,9,76003,76005
1,1,1,2,5,6,6,8,1,1,1,1,3,1,43,1,1,8,0,4,5,76002,4
2,2,2,3,7,NA,4,8,1,1,1,5,1,2,39,2,1,8,1,4,7,76002,4
2,2,2,3,7,6,8,6,2,5,5,8,2,2,32,1,1,8,0,2,5,76002,76003
2,2,2,3,5,5,1,5,1,1,1,5,4,1,46,1,1,8,1,1,5,76029,4
2,1,3,3,5,7,8,8,1,1,1,1,3,2,44,1,1,8,1,2,5,76001,4
1,1,2,3,7,10,1,5,1,5,1,5,4,2,23,2,0,8,0,2,1,76002,76006
2,1,2,3,7,5,3,1,1,NA,1,5,3,2,22,1,0,8,0,1,5,76002,76003
2,1,1,3,9,9,2,8,1,NA,1,10,3,1,40,2,0,7,0,4,5,76002,76003
1,1,2,3,1,1,5,6,1,10,1,5,1,1,26,1,0,7,1,2,4,76001,76029
1,1,2,3,8,8,8,2,10,5,1,5,4,2,38,1,1,8,1,3,NA,4,76002
2,1,2,1,2,10,1,8,1,10,1,10,4,1,22,1,0,4,1,2,NA,76003,4
2,2,2,3,5,3,10,7,8,1,1,1,4,1,31,2,1,7,1,1,5,76002,76029
2,1,2,3,10,1,1,8,10,1,1,10,3,1,33,2,0,8,0,1,5,76003,76002
1,2,2,3,8,10,1,3,8,4,1,3,2,2,57,1,1,8,0,3,10,76001,76002
1,1,2,3,8,2,1,6,1,10,1,10,3,2,66,1,1,8,0,2,5,76002,4
1,2,2,3,3,8,2,8,2,NA,1,NA,3,2,76,1,1,4,1,2,6,76010,NA
1,1,2,3,9,6,1,1,1,10,1,10,3,2,73,1,1,4,0,1,9,76003,5
1,2,2,3,6,1,1,2,1,1,1,7,1,1,54,2,1,4,0,4,10,76006,5
1,2,2,3,10,1,10,7,1,1,1,10,4,2,42,1,0,8,1,3,8,76002,76001
2,1,2,1,3,3,4,8,1,10,1,10,4,1,31,1,1,8,1,0,4,76004,76007
1,1,2,2,2,9,2,8,5,5,3,7,2,1,24,2,1,8,0,2,5,4,NA
2,1,2,1,8,5,1,2,1,NA,5,9,2,2,62,3,1,8,1,4,3,5,76006
2,1,2,3,8,4,4,3,2,5,2,2,4,1,23,2,1,8,1,2,3,76002,76007
2,1,3,3,6,5,4,8,1,8,1,5,4,2,79,1,1,8,1,2,8,4,NA
1,1,2,2,3,8,3,1,1,5,6,8,1,1,62,2,1,8,0,4,3,76029,76006
1,1,2,2,8,5,3,7,5,NA,6,9,3,2,51,3,1,8,1,3,6,4,4
2,1,2,2,9,10,1,2,1,5,8,10,3,2,47,2,1,8,0,2,5,76029,76007
1,2,2,3,2,5,1,2,8,1,1,5,4,1,21,1,1,8,1,2,5,NA,NA
1,1,2,3,8,1,1,7,1,1,10,5,1,1,82,3,1,8,1,5,10,76001,76002
1,1,2,3,10,5,10,8,5,1,1,5,3,2,32,1,0,8,1,1,6,4,4
2,1,2,3,6,8,4,7,7,6,5,6,3,2,19,3,0,8,1,1,2,76001,4
2,1,2,3,1,NA,NA,8,5,1,1,1,4,2,76,1,1,8,1,1,5,76002,4
1,2,2,3,8,NA,NA,7,5,10,8,5,4,2,42,1,0,8,0,2,5,76002,76003
1,1,2,3,4,4,5,2,1,NA,1,10,4,2,50,2,1,8,0,1,7,76001,76002
1,3,3,3,8,6,7,6,6,1,1,5,4,1,24,1,0,8,0,2,5,76003,76006
3,2,2,3,7,10,1,7,1,1,1,6,4,1,41,2,1,8,1,3,1,76002,76003
1,2,2,3,9,5,NA,8,5,1,1,1,1,2,64,1,NA,8,1,1,5,76001,4
1,1,2,3,8,9,2,2,6,5,1,10,4,2,36,1,0,8,0,0,2,4,4
1,2,2,3,NA,9,1,8,1,1,1,1,1,1,41,1,0,8,1,4,3,76001,4
1,1,2,3,9,9,1,8,1,1,1,8,4,2,58,3,1,8,0,3,5,76002,4
2,1,2,3,10,5,1,2,8,5,1,6,4,2,30,1,1,8,0,1,5,76002,76006
1,1,3,2,4,9,6,3,9,10,7,8,3,2,19,2,0,8,1,3,3,76029,76001
2,1,1,2,7,2,3,7,1,8,8,10,4,1,47,3,1,8,1,3,4,76002,76006
2,1,2,1,10,1,3,7,10,2,2,6,1,1,54,3,1,8,1,1,6,4,76002
NA,1,2,3,3,5,4,1,1,10,5,1,3,1,31,3,1,7,1,4,3,76002,76006
1,1,1,3,1,10,1,8,1,1,1,1,3,1,37,1,1,7,1,4,1,76001,76002
1,1,2,2,10,5,1,8,5,5,5,10,2,2,49,2,1,7,1,1,NA,76029,76001
2,1,2,3,6,9,1,2,1,10,1,8,4,2,38,2,0,7,1,2,5,76002,4
2,1,2,3,10,8,1,2,3,1,1,6,3,2,44,2,1,7,1,3,3,76002,NA
1,1,2,3,1,5,5,2,5,10,5,10,3,2,47,2,1,7,1,4,5,4,4
1,1,2,3,8,5,5,8,2,4,2,2,3,2,41,1,1,7,0,3,7,5,76002
1,1,2,2,1,10,1,3,1,10,1,10,4,2,49,2,0,7,0,1,10,76002,76006
1,1,1,3,8,1,1,2,1,1,1,1,4,1,30,2,1,7,1,2,5,4,4
2,3,2,3,9,3,3,7,5,4,1,5,3,1,31,3,1,7,1,2,7,76002,4
3,1,1,2,1,5,7,1,1,10,5,5,4,1,30,3,1,8,1,4,1,76029,76006
1,1,3,2,4,5,4,7,1,9,1,9,3,2,42,3,0,7,1,NA,3,76002,4
1,1,2,2,10,5,2,7,5,8,2,7,3,2,44,2,1,7,1,2,1,76002,76001
1,1,3,3,3,4,6,2,3,6,2,4,3,2,19,2,1,7,1,2,6,76003,76010
1,1,2,3,4,10,2,5,6,3,1,2,NA,1,19,2,0,7,1,1,5,76002,76005
1,1,2,3,8,9,7,7,4,2,2,2,3,2,46,2,1,7,1,2,5,76002,76006
1,2,2,3,8,10,2,8,2,3,3,3,3,1,21,1,0,5,0,3,6,76002,76010
2,2,2,3,7,5,3,2,10,5,1,10,4,1,57,1,1,8,1,2,7,76002,76001
1,1,2,3,7,5,NA,7,1,5,5,8,2,1,53,3,1,8,1,4,5,4,NA
2,1,2,3,8,9,1,2,8,1,1,2,4,1,25,1,1,8,0,0,3,76002,76006
2,1,3,1,5,7,5,6,6,10,5,8,3,2,18,2,NA,8,0,5,4,76002,76003
1,3,2,3,3,3,8,1,10,1,1,1,2,1,32,1,1,8,0,1,3,76004,76002
2,1,1,3,10,10,9,8,2,1,1,6,3,2,23,1,1,8,1,0,4,76001,4
1,1,2,3,8,8,2,2,3,5,1,7,4,1,47,2,1,8,0,1,6,4,76001
2,3,2,3,3,4,9,2,9,3,1,4,1,2,54,2,1,8,1,2,2,76001,76029
2,2,2,3,6,6,6,7,6,7,8,9,3,2,59,1,1,8,0,1,6,76004,76001
2,1,2,3,7,7,1,6,7,9,5,10,3,2,49,2,0,8,0,3,5,76003,76002
1,1,2,3,10,8,8,7,1,10,1,10,4,1,38,2,1,8,0,2,7,4,76007
1,1,3,3,8,8,4,7,8,5,1,5,4,2,25,3,0,8,1,2,4,76002,76001
1,1,2,3,5,10,5,2,8,1,1,9,2,1,18,2,0,8,0,2,9,76004,4
2,2,3,3,10,2,4,6,2,7,2,5,3,2,54,1,1,8,0,1,9,76007,76003
2,1,2,3,8,NA,10,7,2,NA,2,8,3,2,63,1,1,8,0,1,8,76002,76029
2,2,2,3,8,4,4,6,5,5,5,5,4,2,76,1,1,8,1,0,5,5,NA
1,1,2,3,1,1,10,7,1,1,1,10,3,2,36,1,1,4,0,3,NA,4,76006
2,1,2,3,6,7,7,2,6,7,1,7,4,2,43,2,1,4,0,3,7,4,NA
2,3,2,3,7,7,8,8,6,3,2,3,2,2,47,2,1,4,1,2,6,76003,76002
1,1,2,3,5,5,3,7,5,5,1,10,4,2,49,3,1,4,0,2,5,76001,76029
1,NA,2,3,10,10,1,8,1,1,1,1,4,2,57,2,1,4,1,3,1,76002,NA
2,1,2,3,1,10,1,8,1,4,1,4,3,2,30,2,0,4,0,3,6,76029,76001
2,2,2,3,7,3,5,7,10,10,NA,NA,4,1,66,1,1,4,0,3,8,76002,4
1,3,2,2,9,5,4,1,1,5,5,10,2,1,54,3,1,8,0,NA,1,76002,76003
1,1,2,1,3,2,4,1,8,NA,5,5,3,1,42,3,1,8,1,5,2,76010,76006
3,1,2,2,1,10,5,3,6,5,8,8,3,2,32,3,1,8,1,4,1,76010,76006
1,1,2,3,2,5,7,2,7,10,8,10,4,2,33,3,0,8,1,4,2,76002,76006
1,1,3,3,5,7,5,1,9,8,9,9,NA,2,42,3,1,8,1,5,3,76002,76007
2,1,2,3,9,6,5,8,1,1,1,1,3,1,68,2,1,7,0,3,5,76004,NA
NA,1,2,3,7,10,9,8,1,5,1,8,4,2,57,1,1,7,0,1,5,76002,76001
2,1,2,3,6,1,10,8,1,1,1,1,4,1,35,2,0,7,1,3,5,76004,76010
NA,1,2,3,5,8,5,2,1,5,1,5,3,2,24,2,1,7,0,3,NA,4,4
3,2,2,3,9,2,5,8,2,NA,1,1,4,2,74,1,1,7,1,1,NA,76007,76029
NA,1,2,2,10,10,5,2,5,5,1,5,1,2,26,1,1,7,1,3,4,4,4
2,1,2,3,10,4,1,6,5,5,1,5,3,2,75,2,1,7,1,1,NA,76001,4
2,1,2,2,10,6,1,7,2,4,8,10,4,2,27,2,1,7,0,3,5,4,76010
1,1,2,3,9,8,10,6,1,5,1,10,4,2,48,1,1,7,0,2,4,76002,4
2,1,2,3,10,1,10,1,1,7,2,10,4,2,29,1,0,7,0,0,6,4,4
1,1,2,2,10,5,7,1,10,10,5,5,1,1,30,3,1,7,1,5,1,76010,76001
2,1,2,3,5,5,6,2,5,NA,5,10,3,2,46,3,1,7,0,3,5,76029,76006
2,2,2,3,6,8,5,7,8,2,3,6,3,2,35,1,1,7,0,2,5,4,76002
2,1,1,3,1,1,7,8,3,1,1,1,4,1,18,2,1,7,0,1,4,4,76029
1,1,2,3,1,5,5,7,10,5,1,10,3,1,52,1,1,7,0,0,1,NA,76003
2,1,1,3,1,10,1,7,1,5,1,5,3,2,22,1,0,7,0,2,5,4,76003
1,1,2,3,1,10,10,8,5,5,1,5,4,2,19,2,0,7,0,2,NA,76001,76010
1,2,2,3,10,1,10,7,1,10,10,10,4,1,24,1,1,7,1,3,1,76001,76004
1,1,2,3,8,8,1,8,4,2,1,5,4,2,21,2,0,7,0,3,7,76001,76029
1,1,2,2,1,10,1,2,1,1,1,5,4,1,34,1,1,7,1,1,5,76002,76006
1,1,2,2,1,4,1,6,1,10,1,10,3,2,38,1,0,7,0,4,5,76002,5
2,1,2,3,5,1,1,7,1,5,1,5,3,1,41,1,1,7,0,2,5,76002,4
1,1,2,2,1,9,5,7,NA,5,1,5,3,1,18,2,0,4,1,2,5,76001,76002
1,1,2,2,10,9,7,7,5,9,8,6,3,2,26,2,1,4,0,2,2,4,76010
1,1,2,2,5,1,8,7,7,4,10,4,4,2,22,2,0,4,1,3,5,76002,4
2,1,2,3,5,9,5,1,8,4,2,6,2,1,30,1,1,4,0,1,5,76002,76004
2,1,2,3,1,1,1,7,10,10,1,10,4,1,48,1,1,4,1,2,NA,NA,NA
1,2,2,3,10,10,9,2,4,9,5,7,4,1,18,1,0,4,0,4,10,76002,76003
2,1,2,3,1,10,5,2,1,5,1,5,3,2,46,2,0,4,0,3,5,76010,76006
2,2,2,3,1,1,1,7,1,1,1,10,2,1,36,1,0,8,1,1,NA,76002,76029
1,1,2,3,9,5,5,8,1,1,1,6,3,2,46,1,0,7,0,0,NA,NA,4
2,1,2,2,2,10,5,2,1,1,1,1,4,2,41,2,1,7,1,3,NA,4,5
1,2,2,3,8,4,4,7,8,2,2,2,3,2,38,2,0,4,0,3,3,76001,76002
2,1,2,3,9,9,9,7,10,5,1,1,4,2,55,2,1,4,1,1,4,76002,76010
2,1,2,2,7,6,5,2,5,6,3,7,3,2,18,2,0,8,0,3,5,4,4
1,2,2,3,4,10,5,8,1,1,1,1,4,2,40,1,0,8,1,2,10,76002,76001
1,1,2,2,7,1,1,1,10,5,10,10,3,1,24,3,1,8,1,2,1,76029,76001
1,1,2,3,1,10,1,2,7,5,2,5,1,2,18,2,1,8,1,3,3,76002,4
1,1,2,2,8,6,1,3,1,8,5,10,3,2,40,3,0,8,0,4,1,76029,76002
2,1,2,3,9,2,1,8,3,NA,1,1,3,1,62,2,1,8,1,2,10,4,4
2,1,2,2,10,1,1,3,1,1,1,10,2,1,18,2,0,8,0,2,5,76002,76029
2,1,2,3,4,10,1,7,10,1,1,1,3,2,18,2,0,8,0,2,8,76003,76010
1,1,2,3,1,5,2,8,1,5,1,4,3,1,37,2,1,7,1,4,NA,4,4
1,1,2,3,1,10,5,8,5,1,1,10,3,2,32,1,1,7,0,0,NA,76003,76002
2,1,2,3,1,8,1,2,1,1,1,3,4,1,42,1,1,8,0,3,NA,4,5
1,1,2,2,5,5,10,7,1,5,5,7,3,1,53,3,1,8,1,5,7,5,76006
2,3,2,3,9,4,2,7,8,2,1,2,4,2,26,2,1,8,0,1,6,76006,76002
2,1,2,3,10,1,10,2,10,1,7,10,4,1,18,2,1,8,1,0,1,76010,76006
1,1,2,2,10,6,5,2,1,5,1,10,4,1,34,3,1,8,1,4,2,76003,76002
2,1,1,3,8,5,1,6,1,8,1,5,NA,2,72,1,1,8,1,3,NA,4,5
1,1,2,3,4,10,5,2,1,5,1,1,4,2,35,1,0,8,1,2,3,76002,NA
1,1,2,3,1,6,1,2,1,5,1,9,3,1,44,1,1,8,0,2,5,76002,5
2,3,2,3,5,10,1,8,1,5,5,5,4,1,18,2,0,8,1,1,5,76001,76010
2,1,2,3,7,8,3,2,5,5,3,8,1,2,39,1,1,8,0,2,5,76002,76006
2,1,1,3,9,2,5,7,1,8,5,8,3,1,38,1,0,8,1,1,NA,76006,76002
1,3,2,3,1,8,3,8,1,1,1,5,2,2,38,2,0,8,0,4,5,76004,4
1,2,2,3,4,1,4,6,1,NA,5,5,1,1,29,2,0,8,0,0,3,76004,76002
2,3,2,3,6,1,5,6,1,1,1,1,3,2,51,1,1,8,0,2,2,76004,76002
2,1,2,2,10,1,10,8,10,10,10,10,NA,2,29,3,1,7,0,3,10,76002,76004
2,2,2,3,10,1,10,8,10,1,1,1,4,2,58,1,1,7,0,1,1,76004,76003
1,1,1,3,1,1,1,8,1,1,1,1,3,1,42,2,1,7,1,2,6,76001,76004
2,1,2,3,10,5,1,3,1,1,5,5,3,2,36,2,1,7,0,3,NA,76002,76010
1,1,2,3,1,5,6,8,10,7,10,1,4,1,27,3,1,7,1,1,6,4,4
1,3,2,3,5,8,8,7,3,NA,4,8,3,1,39,1,0,8,1,1,5,76006,4
2,3,2,3,8,8,5,5,2,5,5,5,3,1,52,1,0,8,0,0,7,76004,76002
2,1,2,3,8,8,5,8,1,1,1,1,3,2,50,1,0,8,0,3,3,4,4
2,3,2,3,10,NA,3,8,1,1,1,1,3,1,64,2,1,8,0,2,5,76004,76003
2,3,2,3,4,8,3,2,1,1,5,5,2,1,49,1,1,8,1,1,5,76002,76006
1,1,2,3,5,5,1,2,10,5,5,5,3,1,49,2,1,7,0,2,NA,4,5
2,2,2,3,8,8,5,2,1,5,1,7,3,1,39,1,1,8,0,2,5,4,4
2,1,2,3,10,NA,2,2,1,5,5,8,4,1,40,1,1,8,0,2,1,76002,76003
1,1,2,3,6,4,5,7,1,5,2,5,3,1,49,3,1,7,0,2,6,76003,4
2,2,2,3,10,10,1,8,10,1,1,1,4,1,50,1,1,7,0,2,1,76002,76001
2,2,2,3,8,9,4,5,8,3,3,3,3,1,42,1,0,7,0,3,8,76002,4
1,1,2,3,8,7,1,8,10,NA,1,10,4,2,63,2,1,7,0,3,NA,76002,76010
1,1,1,3,5,5,5,8,1,5,1,5,4,2,46,1,1,7,0,2,5,4,76001
2,3,2,3,9,8,2,7,4,1,1,1,3,2,25,2,1,7,0,2,3,76001,76002
2,1,2,3,10,1,10,1,1,1,1,1,3,1,46,1,0,7,1,3,5,76002,76003
2,1,2,3,5,1,10,8,1,1,1,1,3,2,71,1,1,7,1,0,5,76002,NA
1,1,2,3,6,5,5,3,2,8,5,5,3,2,31,2,1,7,0,2,NA,76002,NA
1,1,2,3,5,5,5,6,1,10,4,4,4,2,54,3,1,7,0,5,6,76004,76002
NA,1,2,3,8,1,1,2,8,8,1,10,3,2,39,1,0,7,0,2,1,76001,76002
2,1,2,3,1,9,10,8,10,5,1,1,2,2,37,2,0,7,0,1,NA,4,76004
1,1,2,3,1,10,5,7,1,5,3,10,4,2,61,1,0,7,0,3,NA,76002,4
2,1,2,3,4,10,1,2,1,1,1,5,2,1,18,2,0,7,0,3,NA,4,NA
2,2,2,3,2,8,5,7,1,1,1,5,3,2,47,1,1,7,1,0,NA,NA,NA
2,3,2,2,10,10,1,2,10,1,1,5,3,1,18,2,1,7,0,2,5,4,4
1,1,2,2,10,5,1,7,1,5,5,5,3,2,37,1,0,7,1,1,5,NA,NA
2,1,2,3,1,1,10,2,9,5,1,NA,4,2,40,1,1,7,0,1,5,76004,4
1,1,2,2,4,9,8,2,10,10,1,5,4,2,33,2,1,7,1,3,10,76002,76001
1,1,2,3,1,10,1,8,10,1,1,1,4,1,62,1,1,7,0,4,10,76002,76004
2,1,2,3,2,2,10,2,1,5,5,5,3,2,33,2,1,3,1,2,NA,NA,NA
1,1,2,3,10,1,NA,1,1,10,5,10,3,1,57,1,0,3,0,NA,5,76002,4
2,1,2,3,2,5,1,6,1,5,5,5,3,2,43,1,1,3,0,2,NA,4,4
1,1,2,1,7,2,4,6,8,5,3,5,3,1,23,2,0,3,1,3,8,76001,76002
2,1,2,3,1,5,10,8,1,5,1,5,3,2,45,1,1,3,1,2,NA,NA,NA
2,2,NA,3,10,1,10,8,10,1,1,5,3,2,29,1,1,3,1,1,NA,4,NA
1,1,2,3,1,5,10,6,1,5,1,5,4,2,24,1,0,3,0,2,NA,NA,4
1,1,2,3,7,8,5,6,1,1,1,5,4,1,28,1,1,3,0,3,10,76001,NA
2,2,2,3,9,9,5,8,1,5,1,10,4,2,24,1,1,3,1,1,10,NA,4
1,1,2,3,NA,NA,NA,7,NA,NA,NA,NA,NA,2,45,1,1,3,1,NA,NA,NA,4
1,1,2,2,6,2,1,1,1,10,10,5,4,1,24,3,1,8,1,4,6,76003,76002
2,1,2,2,1,5,5,1,1,10,5,10,3,2,52,3,1,8,1,4,1,76002,76006
2,1,1,3,1,1,1,7,1,1,1,5,4,1,50,2,1,7,1,1,1,76002,5
2,1,1,3,10,10,5,8,1,1,1,1,4,1,38,1,1,7,0,3,NA,4,5
2,1,2,3,7,8,10,7,1,10,1,1,4,2,46,2,NA,7,0,3,5,76002,76001
1,1,2,2,10,10,1,1,10,10,10,10,1,1,41,2,1,7,0,4,5,76029,76002
1,1,2,3,8,5,5,8,1,4,1,1,4,2,30,3,NA,7,0,1,2,76002,4
1,2,2,2,2,1,4,7,3,1,1,6,3,1,38,1,1,5,0,2,10,76003,76005
NA,1,2,3,2,2,4,8,3,1,6,1,3,2,65,1,1,5,0,2,6,76002,4
1,1,1,3,8,7,5,NA,5,7,1,6,4,2,50,1,1,5,0,3,8,76002,76029
3,2,2,2,2,3,2,2,5,6,1,7,3,1,59,1,1,5,0,2,6,NA,NA
NA,2,3,2,2,3,3,5,9,1,1,8,3,1,58,1,1,5,1,2,8,76002,76007
NA,1,2,2,2,2,5,8,3,1,1,1,3,2,62,1,1,5,0,2,6,76002,76001
1,1,3,2,2,5,6,7,2,7,7,7,3,2,30,1,0,5,0,3,6,76002,76006
NA,3,3,3,2,9,6,7,3,6,3,3,3,2,37,1,0,5,1,1,6,76001,76010
1,2,2,3,1,6,5,8,3,6,1,9,3,1,61,1,1,5,0,1,2,76002,76010
1,2,2,3,2,1,5,8,3,5,2,2,3,1,49,1,1,5,0,1,2,76002,76001
2,3,3,3,2,NA,NA,8,NA,NA,NA,NA,3,2,52,1,0,5,0,NA,8,4,NA
1,1,1,3,3,3,3,3,3,3,3,3,4,1,41,1,1,5,0,1,8,5,NA
NA,1,2,3,8,5,NA,6,4,NA,3,7,4,1,48,1,1,5,0,0,10,4,4
1,2,2,3,6,5,2,7,8,7,4,4,4,1,20,2,0,5,0,2,4,76002,76001
2,3,2,3,1,1,9,7,1,NA,NA,NA,4,1,25,2,0,5,0,NA,10,5,NA
2,3,2,3,8,9,4,7,3,NA,1,3,3,2,29,3,1,5,0,NA,3,76002,76003
3,3,2,3,4,5,4,7,1,NA,NA,NA,3,1,32,2,1,5,0,NA,7,5,76029
1,1,2,3,8,8,3,6,3,5,2,8,4,1,63,1,1,5,0,3,5,76007,4
1,2,2,3,9,5,8,6,2,2,5,8,3,1,18,1,0,5,0,3,10,4,NA
1,3,3,3,8,4,6,8,3,3,10,10,3,1,26,2,1,8,1,2,3,76006,4
NA,3,1,3,8,10,5,5,5,6,1,1,3,2,23,3,0,8,0,NA,1,76005,76006
NA,1,2,3,10,10,9,7,10,1,1,1,3,1,22,3,0,8,0,NA,10,76004,76002
2,1,2,2,3,6,3,2,1,5,1,10,3,1,24,2,0,8,1,2,5,76002,4
NA,2,2,1,6,5,7,8,4,5,6,5,4,2,26,2,0,8,1,3,7,76002,4
2,2,2,1,7,5,2,2,5,4,1,6,3,1,27,1,0,8,1,3,3,4,4
NA,3,1,2,8,6,5,NA,8,1,1,1,3,2,21,3,0,8,0,NA,3,76001,76010
3,1,2,2,2,9,7,8,5,5,3,1,3,2,22,2,0,8,0,2,5,76002,4
1,3,3,3,2,6,1,8,1,5,5,5,4,1,50,2,1,8,1,1,8,76001,76006
1,1,1,3,8,2,9,7,2,3,1,1,4,2,32,2,1,8,0,3,9,76029,76001
1,1,NA,3,4,3,3,2,4,8,6,9,4,1,19,1,1,3,0,1,10,76002,76003
1,2,2,3,NA,NA,NA,7,2,2,NA,10,3,1,18,1,0,3,0,2,6,76002,76029
1,1,2,3,9,8,10,7,2,2,2,2,4,2,23,2,0,3,1,2,4,76002,76029
2,1,1,3,5,6,4,6,3,2,2,3,4,2,30,2,1,3,0,1,6,76002,76001
1,1,2,3,5,NA,5,7,4,3,7,5,4,2,22,1,0,3,0,3,6,76002,76029
2,3,1,3,6,4,4,8,1,8,10,5,3,2,18,1,0,3,0,2,5,76002,76029
2,2,1,3,7,8,8,8,10,5,1,10,4,1,30,1,0,3,0,NA,9,5,76001
2,1,1,3,6,4,7,6,1,6,6,9,3,2,32,1,0,3,0,2,6,76002,76001
2,2,2,3,7,8,7,7,2,8,2,7,4,2,22,1,0,3,0,2,6,76002,76007
2,3,2,3,4,4,3,6,1,8,NA,9,4,1,27,1,1,3,0,0,10,4,76029
1,2,1,3,1,NA,NA,2,2,NA,1,NA,3,1,58,1,1,5,0,NA,7,76002,76029
